หมายเลขงบ,ชื่องบ,จำนวนรวม,งบแผนงาน,แผนงาน,รายละเอียดแจกแจง,งบรายละเอียดแจกแจง
10,สำนักการระบายน้ำ,8213452000,2910472945,แผนงานจัดการคุณภาพน้ำ,โครงการก่อสร้างระบบรวบน้ำเสีย (เพ่ิมเติม) พื นท่ีเขตห้วยขวาง เข้าโรงควบคุมคุณภาพน้ำดินแดง,12532800000
10,สำนักการระบายน้ำ,8213452000,2910472945,แผนงานจัดการคุณภาพน้ำ,โครงการก่อสร้างระบบรวบน้ำเสียเพ่ิมเติม,13
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการก่อสร้างระบบรวบน้ำเสียเพ่ิมเติม,13
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการก่อสร้างระบบรวบน้ำเสีย และระบบบำบัดน้ำเสียธนบุรี สัญญาท่ี  งานก่อสร้างระบบบำบัดน้ำเสียธนบุรี และสวนสาธารณะ,141380000000
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการจ้างท่ีปรึกษาบริหารและควบคุมงานโครงการก่อสร้างระบบรวบน้ำเสีย และระบบบำบัดน้ำเสียธนบุรี สัญญาท่ี  งานก่อสร้างระบบบำบัดน้ำเสียธนบุรี และสวนสาธารณะ,1517550000
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการก่อสร้างระบบรวบน้ำเสีย และระบบบำบัดน้ำเสียธนบุรี สัญญาท่ี  งานก่อสร้างระบบรวบน้ำเสียพื นท่ีส่วนเหนือ (เขตบางพลัด และบางส่วนของเขตตล่ิงชันและเขตบางกอกน้อย),162450000000
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการก่อสร้างระบบรวบน้ำเสีย และระบบบำบัดน้ำเสียธนบุรี สัญญาท่ี  งานก่อสร้างระบบรวบน้ำเสียพื นท่ีส่วนใต้ (เขตบางกอกน้อยและเขตบางกอกใหญ่),173360000000
10,สำนักการระบายน้ำ,8213452000,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,160804000,ริมคลองแสนแสบช่วงถนนวิทยุ-คลองตัน เข้าโรงควบคุมคุณภาพน้ำดินแดง,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,3606450400,รายจ่ายประจำ,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,21528800,แผนงานบริหารท่ัวไป,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,21528800,งานบริหารท่ัวไป,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,โครงการจ้างทำระบบงานเพ่ือการจัดเก็บค่าธรรมเนียมบำบัดน้ำเสีย,185000000
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานบัญชี,122678300
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานการเงิน,234045000
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,โครงการพัฒนาและปรับปรุงการชำระภาษีบำรุงกรุงเทพมหานครสำหรับน้ำมันเบนซินและน้ำมันท่ีคล้ายกัน น้ำมันดีเซลและน้ำมันท่ีคล้ายกัน และก๊าซปิโตรเลียมจากสถานการค้าปลีก,37200000
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานรายได้,4408729400
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานจัดเก็บค่าธรรมเนียมรถยนต์และล้อเล่ือน,5196781700
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานตรวจจ่าย,624812000
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานเศรษฐกิจการคลัง,732064600
11,สำนักการคลัง,3606450400,3230030900,แผนงานบริหารการคลัง,งานบำเหน็จบำนาญ,82503719900
11,สำนักการคลัง,3606450400,354890700,แผนงานส่งเสริมระบบบริหาร,งานบำเหน็จบำนาญ,82503719900
11,สำนักการคลัง,3606450400,354890700,แผนงานส่งเสริมระบบบริหาร,งานทะเบียนทรัพย์สินและพัสดุ,130670800
11,สำนักการคลัง,3606450400,354890700,แผนงานส่งเสริมระบบบริหาร,งานบำรุงรักษาซ่อมยานพาหนะและเคร่ืองจักรกล,2315070500
11,สำนักการคลัง,3606450400,354890700,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,354890700,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,184580000,รายจ่ายประจำ,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,40694400,แผนงานบริหารท่ัวไป,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,40694400,งานบริหารท่ัวไปด้านการรักษาความสะอาด,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,27442200,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,27442200,งานศูนย์วิทยุส่ือสารกรุงเทพมหานคร,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,12513700,แผนงานพัฒนาและส่งเสริม,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,12513700,งานนโยบายและแผนงาน,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,103929700,แผนงานรักษาความเป็นระเบียบเรียบร้อย,โครงการพัฒนาระบบสารสนเทศกองโรงงานช่างกล,39149400
12,สำนักเทศกิจ,184580000,103929700,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานตรวจและบังคับการ,183915500
12,สำนักเทศกิจ,184580000,103929700,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,103929700,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,4327231000,รายจ่ายประจำ,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,26537900,แผนงานบริหารท่ัวไป,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,26537900,งานบริหารท่ัวไปด้านการโยธาและระบบจราจร,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,4300693100,แผนงานพัฒนาการใช้ท่ีดินและระบบจราจร,งานนิติการและบังคับคดี,220014200
13,สำนักการจราจรและขนส่ง,4327231000,4300693100,แผนงานพัฒนาการใช้ท่ีดินและระบบจราจร,งานการขนส่ง,1620173965
13,สำนักการจราจรและขนส่ง,4327231000,4300693100,แผนงานพัฒนาการใช้ท่ีดินและระบบจราจร,โครงการก่อสร้างทางเดินยกระดับ (Sky Walk)ลานจอดรถแล้วจร (Park & Ride),219874003
13,สำนักการจราจรและขนส่ง,4327231000,4300693100,แผนงานพัฒนาการใช้ท่ีดินและระบบจราจร,โครงการระบบขนส่งมวลชนกรุงเทพมหานครส่วนต่อขยายสายสีลม(ตากสิน-เพชรเกษม),3
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการนำสายส่ือสารลงดินตามโครงการเปล่ียนระบบ,18
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด (CCTV) บริเวณสวนสาธารณะในพื นท่ีกรุงเทพมหานคร,19121119000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจ้างสำรวจและจัดทำฐานข้อมูลระบบบริหารจัดการเครือข่ายสายไฟเบอร์เส้นใยนำแสง (Fiber Optic),2029720000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งระบบเสริมสร้างความปลอดภัยให้กับประชาชนบริเวณแหล่งชุมชนและสถานท่ีสำคัญ,2180000000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด (CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงเทพกลาง,2233540200
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงเทพตะวันออก,2343925100
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงเทพใต้,2443670000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงเทพเหนือ,2541080000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงธนใต้,2638945300
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงและบริเวณชุมนุมชนในพื นท่ีกลุ่มกรุงธนเหนือ,2741040000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการนำสายส่ือสารลงดินตามโครงการเปล่ียนระบบสายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง กลุ่มท่ี  จำนวน  เส้นทาง,285211407000
13,สำนักการจราจรและขนส่ง,4327231000,923119000,สายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินของการไฟฟ้านครหลวง บริเวณถนนรัชดาภิเษก - ถนนพระราม  และบริเวณถนนรัชดาภิเษก - ถนนอโศก,โครงการนำสายส่ือสารลงดินตามโครงการ,29
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียง,39
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพเหนือ,4012176600
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงธนใต้,4112176600
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพใต้,4212365000
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งกล้องโทรทัศน์วงจรปิด(CCTV) เพ่ือเพ่ิมความปลอดภัยบริเวณพื นท่ีสุ่มเส่ียงต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงธนเหนือ,4312239400
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการเพ่ิมประสิทธิภาพระบบเครือข่ายสำนักการจราจรและขนส่ง,4419757800
13,สำนักการจราจรและขนส่ง,4327231000,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,12302200,ต่อการเกิดอาชญากรรมในพื นท่ีกลุ่มกรุงเทพตะวันออก,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,424927020,รายจ่ายประจำ,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,48956100,แผนงานบริหารท่ัวไป,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,48956100,งานบริหารท่ัวไปด้านการพัฒนาและบริการสังคม,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการจัดหาพร้อมติดตั้งระบบตรวจสอบสถานะสายเคเบิลเส้นใยนำแสง (Fiber Optic) แบบอัตโนมัติพร้อมระบบสนับสนุนการซ่อมการบำรุง,4529533600
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,งานยุทธศาสตร์การป้องกันสาธารณภัย,195190500
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการก่อสร้างศูนย์ฝึกอบรมดับเพลิงและกู้ภัยกรุงเทพมหานคร ระยะท่ี,2110000000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,งานอำนวยการสาธารณภัย,366879000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,งานปฏิบัติการดับเพลิง,4149561420
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการจัดหารถยนต์ปฏิบัติการกู้ภัยและช่วยชีวิตจากอาคารถล่ม,51000000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการก่อสร้างอาคารสถานีดับเพลิงทุ่งมหาเมฆ,627840000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการก่อสร้างสถานีดับเพลิงบางบอน,74000000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการปรับปรุงสถานีดับเพลิงสามเสน,816000000
14,สำนักป้องกันและบรรเทาสาธารณภัย,424927020,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,375970920,แผนงานป้องกันและบรรเทาสาธารณภัย,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,103406000,รายจ่ายประจำ,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,41802900,แผนงานบริหารท่ัวไป,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,41802900,งานบริหารท่ัวไป,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,61603100,แผนงานบริหารการคลัง,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
15,สำนักงบประมาณกรุงเทพมหานคร,103406000,61603100,งานงบประมาณ,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,61603100,งานงบประมาณ,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,706753000,รายจ่ายประจำ,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,17628300,แผนงานบริหารท่ัวไป,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,17628300,งานบริหารท่ัวไป,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการจัดหารถจักรยานยนต์ดับเพลิง,95500000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานพัฒนาระบบงานคอมพิวเตอร์,1116304400
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบบริหารจัดการเพ่ือการวิเคราะห์ฐานข้อมูลขนาดใหญ่,226160000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการจัดทำระบบฐานข้อมูลฝึกอบรม และระบบพัฒนาศักยภาพบุคลากรของกรุงเทพมหานครด้วยการเรียนรู้ผ่านส่ืออิเล็กทรอนิกส์,311920000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบยืนยันและตรวจสอบตัวบุคคลในระบบดิจิทัล,428200000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการพัฒนาระบบบริการภาครัฐ,516040000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานควบคุมระบบคอมพิวเตอร์,6362255500
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,โครงการปรับปรุงระบบเครือข่ายส่ือสารภายในของสำนักงานเขต,735000000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานบริการระบบคอมพิวเตอร์,822137900
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานยุทธศาสตร์บริหารจัดการ,916407100
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานยุทธศาสตร์เศรษฐกิจ การเงินและการคลัง,108267700
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานยุทธศาสตร์สาธารณสุขและส่ิงแวดล้อม,116117500
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานยุทธศาสตร์สาธารณูปโภคพื นฐาน,126477200
16,สำนักยุทธศาสตร์และประเมินผล,706753000,663090300,แผนงานส่งเสริมระบบบริหาร,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,26034400,แผนงานพัฒนาการใช้ท่ีดินและระบบจราจร,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
16,สำนักยุทธศาสตร์และประเมินผล,706753000,26034400,งานสารสนเทศภูมิศาสตร์,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,26034400,งานสารสนเทศภูมิศาสตร์,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,7542229000,รายจ่ายประจำ,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,75096550,แผนงานบริหารท่ัวไป,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,75096550,งานบริหารท่ัวไปด้านการรักษาความสะอาด,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,53280813,แผนงานพัฒนาและส่งเสริม,งานยุทธศาสตร์ทรัพยากรมนุษย์และสังคม,137803000
17,สำนักส่ิงแวดล้อม,7542229000,53280813,แผนงานพัฒนาและส่งเสริม,งานนโยบายและแผนงาน,119180813
17,สำนักส่ิงแวดล้อม,7542229000,53280813,แผนงานพัฒนาและส่งเสริม,โครงการจ้างเหมาพัฒนาระบบสารสนเทศบริหารจัดการข้อมูลมูลฝอยของกรุงเทพมหานคร,234100000
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,โครงการจ้างเหมาพัฒนาระบบสารสนเทศบริหารจัดการข้อมูลมูลฝอยของกรุงเทพมหานคร,234100000
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,งานกำจัดมูลฝอย,1174915650
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,โครงการจ้างเหมาเอกชนกำจัดมูลฝอยโดยระบบเตาเผามูลฝอยขนาด  ตันต่อวัน ท่ีศูนย์กำจัดมูลฝอยหนองแขม,2300152025000
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,โครงการจ้างเหมาเอกชนเดินเคร่ืองจักรและอุปกรณ์กำจัดมูลฝอยขนาดไม่น้อยกว่า  ตันต่อวันท่ีศูนย์กำจัดมูลฝอยอ่อนนุช,3600145624100
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,โครงการจ้างเหมาเอกชนขนมูลฝอยจากศูนย์กำจัดมูลฝอยอ่อนนุชและนำไปทำลายโดยวิธีฝังกลบอย่างถูกสุขลักษณะ,4704949023
17,สำนักส่ิงแวดล้อม,7542229000,5955074487,แผนงานรักษาความสะอาด,โครงการจ้างเหมาเอกชนขนมูลฝอย จากศูนย์กำจัดมูลฝอยสายไหมและนำไปทำลายโดยวิธีฝังกลบ,5
17,สำนักส่ิงแวดล้อม,7542229000,587193800,อย่างถูกสุขลักษณะ,โครงการจ้างเหมาเอกชนขนมูลฝอย จากศูนย์กำจัดมูลฝอยสายไหมและนำไปทำลายโดยวิธีฝังกลบ,5
