หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
33,สำนักงานเขตมีนบุรี,509962100,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28466000,มีนบุรี,สิ่งแวดล้อม,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
33,สำนักงานเขตมีนบุรี,509962100,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,67090700,มีนบุรี,พัฒนาชุมชน/อาชีพ,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
33,สำนักงานเขตมีนบุรี,509962100,,งานควบคุมอนามัย,6085300,มีนบุรี,อนามัย/สาธารณะสุข,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
33,สำนักงานเขตมีนบุรี,509962100,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,109462900,มีนบุรี,การศึกษา,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
34,สำนักงานเขตลาดกระบัง,567466000,ก,แผนงานบริหารงานปกครองและทะเบียน,29008300,ลาดกระบัง,ทั่วไป/บริหาร/อื่นๆ,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ข,แผนงานบริหารการคลัง,12067600,ลาดกระบัง,การคลัง,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,163977300,ลาดกระบัง,เทศกิจ/รักษาความสะอาด,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19817200,ลาดกระบัง,เทศกิจ/รักษาความสะอาด,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,จ,แผนงานการโยธา: งานการโยธา,78123300,ลาดกระบัง,โยธา/ก่อสร้าง/จราจร,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,21658100,ลาดกระบัง,น้ำท่วม/ทางเท้า,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,39381200,ลาดกระบัง,สิ่งแวดล้อม,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,48549000,ลาดกระบัง,พัฒนาชุมชน/อาชีพ,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,,งานควบคุมอนามัย,6006000,ลาดกระบัง,อนามัย/สาธารณะสุข,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
34,สำนักงานเขตลาดกระบัง,567466000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,148878000,ลาดกระบัง,การศึกษา,33.0,128628048.0,1011.0,Lat Krabang,10.0,กรุงเทพมหานคร,78158.0,85159.0,20.0,1.0,63.0,13.0,2.0
35,สำนักงานเขตหนองจอก,589363000,ก,แผนงานบริหารงานปกครองและทะเบียน,32415100,หนองจอก,ทั่วไป/บริหาร/อื่นๆ,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ข,แผนงานบริหารการคลัง,12414400,หนองจอก,การคลัง,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,93885700,หนองจอก,เทศกิจ/รักษาความสะอาด,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19928900,หนองจอก,เทศกิจ/รักษาความสะอาด,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,จ,แผนงานการโยธา: งานการโยธา,80592700,หนองจอก,โยธา/ก่อสร้าง/จราจร,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19809400,หนองจอก,น้ำท่วม/ทางเท้า,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,36934800,หนองจอก,สิ่งแวดล้อม,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,72534800,หนองจอก,พัฒนาชุมชน/อาชีพ,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,,งานควบคุมอนามัย,6397400,หนองจอก,อนามัย/สาธารณะสุข,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
35,สำนักงานเขตหนองจอก,589363000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,214449800,หนองจอก,การศึกษา,11.0,240448192.0,1003.0,Nong Chok,10.0,กรุงเทพมหานคร,76681.0,80543.0,37.0,1.0,92.0,17.0,1.0
36,สำนักงานเขตธนบุรี,397104900,ก,แผนงานบริหารงานปกครองและทะเบียน,28360500,ธนบุรี,ทั่วไป/บริหาร/อื่นๆ,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ข,แผนงานบริหารการคลัง,11562500,ธนบุรี,การคลัง,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,164214300,ธนบุรี,เทศกิจ/รักษาความสะอาด,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22683900,ธนบุรี,เทศกิจ/รักษาความสะอาด,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,จ,แผนงานการโยธา,29220600,ธนบุรี,โยธา/ก่อสร้าง/จราจร,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,21102100,ธนบุรี,น้ำท่วม/ทางเท้า,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21314800,ธนบุรี,สิ่งแวดล้อม,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,20726200,ธนบุรี,พัฒนาชุมชน/อาชีพ,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,,งานควบคุมอนามัย,5435900,ธนบุรี,อนามัย/สาธารณะสุข,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
36,สำนักงานเขตธนบุรี,397104900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,72484100,ธนบุรี,การศึกษา,52.0,8461864.0,1015.0,Thon buri,10.0,กรุงเทพมหานคร,56676.0,62967.0,17.0,0.0,44.0,25.0,3.0
37,สำนักงานเขตคลองสาน,309402000,ก,แผนงานบริหารงานปกครองและทะเบียน,26849900,คลองสาน,ทั่วไป/บริหาร/อื่นๆ,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ข,แผนงานบริหารการคลัง,10823700,คลองสาน,การคลัง,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,120720400,คลองสาน,เทศกิจ/รักษาความสะอาด,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22063900,คลองสาน,เทศกิจ/รักษาความสะอาด,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,จ,แผนงานการโยธา: งานการโยธา,20654300,คลองสาน,โยธา/ก่อสร้าง/จราจร,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,9481400,คลองสาน,น้ำท่วม/ทางเท้า,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,20835500,คลองสาน,สิ่งแวดล้อม,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,16381900,คลองสาน,พัฒนาชุมชน/อาชีพ,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,,งานควบคุมอนามัย,6052000,คลองสาน,อนามัย/สาธารณะสุข,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
37,สำนักงานเขตคลองสาน,309402000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,55539000,คลองสาน,การศึกษา,53.0,5965976.0,1018.0,Khlong San,10.0,กรุงเทพมหานคร,35832.0,40521.0,8.0,1.0,44.0,8.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ก,แผนงานบริหารงานปกครองและทะเบียน,27017100,บางกอกใหญ่,ทั่วไป/บริหาร/อื่นๆ,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ข,แผนงานบริหารการคลัง,10302300,บางกอกใหญ่,การคลัง,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,97332400,บางกอกใหญ่,เทศกิจ/รักษาความสะอาด,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13548400,บางกอกใหญ่,เทศกิจ/รักษาความสะอาด,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,จ,แผนงานการโยธา: งานการโยธา,17889100,บางกอกใหญ่,โยธา/ก่อสร้าง/จราจร,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,13464900,บางกอกใหญ่,สิ่งแวดล้อม,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,11384700,บางกอกใหญ่,พัฒนาชุมชน/อาชีพ,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,,งานควบคุมอนามัย,6702500,บางกอกใหญ่,อนามัย/สาธารณะสุข,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
38,สำนักงานเขตบางกอกใหญ่,267938900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,35661500,บางกอกใหญ่,การศึกษา,48.0,6298272.0,1016.0,Bangkok Yai,10.0,กรุงเทพมหานคร,34182.0,38059.0,6.0,0.0,34.0,13.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ก,แผนงานบริหารงานปกครองและทะเบียน,45748900,บางกอกน้อย,ทั่วไป/บริหาร/อื่นๆ,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ข,แผนงานบริหารการคลัง,10545300,บางกอกน้อย,การคลัง,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,152383300,บางกอกน้อย,เทศกิจ/รักษาความสะอาด,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,23892400,บางกอกน้อย,เทศกิจ/รักษาความสะอาด,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,จ,แผนงานการโยธา: งานการโยธา,19732700,บางกอกน้อย,โยธา/ก่อสร้าง/จราจร,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,12214200,บางกอกน้อย,สิ่งแวดล้อม,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,38125200,บางกอกน้อย,พัฒนาชุมชน/อาชีพ,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,,งานควบคุมอนามัย,7870300,บางกอกน้อย,อนามัย/สาธารณะสุข,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
39,สำนักงานเขตบางกอกน้อย,416491388,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,55342900,บางกอกน้อย,การศึกษา,40.0,12323945.0,1020.0,Bangkok Noi,10.0,กรุงเทพมหานคร,55984.0,61966.0,15.0,0.0,43.0,32.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ก,แผนงานบริหารงานปกครองและทะเบียน,25520040,ตลิ่งชัน,ทั่วไป/บริหาร/อื่นๆ,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ข,แผนงานบริหารการคลัง,11529400,ตลิ่งชัน,การคลัง,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,102870200,ตลิ่งชัน,เทศกิจ/รักษาความสะอาด,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,18683800,ตลิ่งชัน,เทศกิจ/รักษาความสะอาด,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,จ,แผนงานการโยธา: งานการโยธา,77956600,ตลิ่งชัน,โยธา/ก่อสร้าง/จราจร,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,11723400,ตลิ่งชัน,น้ำท่วม/ทางเท้า,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,39335700,ตลิ่งชัน,สิ่งแวดล้อม,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,22623500,ตลิ่งชัน,พัฒนาชุมชน/อาชีพ,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,,งานควบคุมอนามัย,6399400,ตลิ่งชัน,อนามัย/สาธารณะสุข,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
40,สำนักงานเขตตล่ิงชัน,402209640,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,85567600,ตลิ่งชัน,การศึกษา,35.0,35767720.0,1019.0,Taling Chan,10.0,กรุงเทพมหานคร,50263.0,56269.0,16.0,0.0,44.0,30.0,1.0
41,สำนักงานเขตภาษีเจริญ,384617500,ก,แผนงานบริหารงานปกครองและทะเบียน,30860800,ภาษีเจริญ,ทั่วไป/บริหาร/อื่นๆ,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ข,แผนงานบริหารการคลัง,11114400,ภาษีเจริญ,การคลัง,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113150900,ภาษีเจริญ,เทศกิจ/รักษาความสะอาด,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22362300,ภาษีเจริญ,เทศกิจ/รักษาความสะอาด,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,จ,แผนงานการโยธา: งานการโยธา,35188900,ภาษีเจริญ,โยธา/ก่อสร้าง/จราจร,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17859700,ภาษีเจริญ,น้ำท่วม/ทางเท้า,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18993700,ภาษีเจริญ,สิ่งแวดล้อม,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,18363600,ภาษีเจริญ,พัฒนาชุมชน/อาชีพ,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,,งานควบคุมอนามัย,6349900,ภาษีเจริญ,อนามัย/สาธารณะสุข,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
41,สำนักงานเขตภาษีเจริญ,384617500,ญ,แผนงานบริหารการศึกษา,110373300,ภาษีเจริญ,การศึกษา,49.0,19182494.0,1022.0,Phasi Charoen,10.0,กรุงเทพมหานคร,61178.0,68622.0,13.0,0.0,54.0,27.0,2.0
42,สำนักงานเขตหนองแขม,420905400,ก,แผนงานบริหารงานปกครองและทะเบียน,30763600,หนองแขม,ทั่วไป/บริหาร/อื่นๆ,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ข,แผนงานบริหารการคลัง,13242800,หนองแขม,การคลัง,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,103442000,หนองแขม,เทศกิจ/รักษาความสะอาด,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16111800,หนองแขม,เทศกิจ/รักษาความสะอาด,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,จ,แผนงานการโยธา: งานการโยธา,59526300,หนองแขม,โยธา/ก่อสร้าง/จราจร,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19077500,หนองแขม,น้ำท่วม/ทางเท้า,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,34385200,หนองแขม,สิ่งแวดล้อม,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
42,สำนักงานเขตหนองแขม,420905400,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,61318000,หนองแขม,พัฒนาชุมชน/อาชีพ,56.0,36201384.0,1023.0,Nong Khaem,10.0,กรุงเทพมหานคร,70457.0,79828.0,6.0,1.0,71.0,7.0,1.0
