หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,เขต,province,zipcode,latitude,longitude
29,สำนักงานเขตห้วยขวาง,352262000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,141522600,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17420700,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,จ,แผนงานการโยธา: งานการโยธา,44650400,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17800800,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27137400,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19820300,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,,งานควบคุมอนามัย,6976600,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
29,สำนักงานเขตห้วยขวาง,352262000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,35025800,ห้วยขวาง,กรุงเทพมหานคร,10310.0,13.769,100.57700000000001
30,สำนักงานเขตพระโขนง,281172800,,รายจ่ายประจำ,281172800,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ก,แผนงานบริหารงานปกครองและทะเบียน,25858200,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ข,แผนงานบริหารการคลัง,9878500,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,96871000,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,12435300,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,จ,แผนงานการโยธา: งานการโยธา,20711900,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19442100,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,26240700,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,,งานควบคุมอนามัย,5749300,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
30,สำนักงานเขตพระโขนง,281172800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,27036500,พระโขนง,กรุงเทพมหานคร,10260.0,13.692,100.626
31,สำนักงานเขตบางกะปิ,524131000,,รายจ่ายประจำ,524131000,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ก,แผนงานบริหารงานปกครองและทะเบียน,29521600,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ข,แผนงานบริหารการคลัง,10745500,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,165515700,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20357700,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,จ,แผนงานการโยธา,91994600,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16877900,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28716000,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,33836900,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,,งานควบคุมอนามัย,7697000,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
31,สำนักงานเขตบางกะปิ,524131000,ญ,แผนงานบริหารการศึกษา,118868100,บางกะปิ,กรุงเทพมหานคร,10240.0,13.786,100.635
32,สำนักงานเขตบางเขน,421948600,,รายจ่ายประจำ,421948600,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ก,แผนงานบริหารงานปกครองและทะเบียน,33297700,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ข,แผนงานบริหารการคลัง,12320000,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,137771300,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17262900,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,จ,แผนงานการโยธา: งานการโยธา,83058900,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,23986400,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,25472300,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,26576500,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,,งานควบคุมอนามัย,7696000,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
32,สำนักงานเขตบางเขน,421948600,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54506600,บางเขน,กรุงเทพมหานคร,10220.0,13.868,100.60600000000001
33,สำนักงานเขตมีนบุรี,509962100,,รายจ่ายประจำ,509962100,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ก,แผนงานบริหารงานปกครองและทะเบียน,28201300,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ข,แผนงานบริหารการคลัง,12148800,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,112149700,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16360100,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,จ,แผนงานการโยธา,104579900,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,25417400,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28466000,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,67090700,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,,งานควบคุมอนามัย,6085300,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
33,สำนักงานเขตมีนบุรี,509962100,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,109462900,มีนบุรี,กรุงเทพมหานคร,10510.0,13.804,100.723
34,สำนักงานเขตลาดกระบัง,567466000,,รายจ่ายประจำ,567466000,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ก,แผนงานบริหารงานปกครองและทะเบียน,29008300,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ข,แผนงานบริหารการคลัง,12067600,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,163977300,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19817200,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,จ,แผนงานการโยธา: งานการโยธา,78123300,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,21658100,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,39381200,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,48549000,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,,งานควบคุมอนามัย,6006000,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
34,สำนักงานเขตลาดกระบัง,567466000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,148878000,ลาดกระบัง,กรุงเทพมหานคร,10520.0,13.722999999999999,100.771
35,สำนักงานเขตหนองจอก,589363000,,รายจ่ายประจำ,589363000,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ก,แผนงานบริหารงานปกครองและทะเบียน,32415100,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ข,แผนงานบริหารการคลัง,12414400,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,93885700,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19928900,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,จ,แผนงานการโยธา: งานการโยธา,80592700,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19809400,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,36934800,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,72534800,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,,งานควบคุมอนามัย,6397400,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
35,สำนักงานเขตหนองจอก,589363000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,214449800,หนองจอก,กรุงเทพมหานคร,10530.0,13.823,100.897
36,สำนักงานเขตธนบุรี,397104900,,รายจ่ายประจำ,397104900,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ก,แผนงานบริหารงานปกครองและทะเบียน,28360500,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ข,แผนงานบริหารการคลัง,11562500,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,164214300,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22683900,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,จ,แผนงานการโยธา,29220600,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,21102100,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21314800,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,20726200,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,,งานควบคุมอนามัย,5435900,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
36,สำนักงานเขตธนบุรี,397104900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,72484100,ธนบุรี,กรุงเทพมหานคร,10600.0,13.737,100.493
37,สำนักงานเขตคลองสาน,309402000,,รายจ่ายประจำ,309402000,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ก,แผนงานบริหารงานปกครองและทะเบียน,26849900,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ข,แผนงานบริหารการคลัง,10823700,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,120720400,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22063900,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,จ,แผนงานการโยธา: งานการโยธา,20654300,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,9481400,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,20835500,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,16381900,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,,งานควบคุมอนามัย,6052000,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
37,สำนักงานเขตคลองสาน,309402000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,55539000,คลองสาน,กรุงเทพมหานคร,10600.0,13.731,100.49700000000001
38,สำนักงานเขตบางกอกใหญ่,267938900,,รายจ่ายประจำ,267938900,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ก,แผนงานบริหารงานปกครองและทะเบียน,27017100,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ข,แผนงานบริหารการคลัง,10302300,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,97332400,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13548400,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,จ,แผนงานการโยธา: งานการโยธา,17889100,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,13464900,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,11384700,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,,งานควบคุมอนามัย,6702500,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
38,สำนักงานเขตบางกอกใหญ่,267938900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,35661500,บางกอกใหญ่,กรุงเทพมหานคร,10600.0,13.743,100.486
39,สำนักงานเขตบางกอกน้อย,416491388,,รายจ่ายประจำ,416491388,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ก,แผนงานบริหารงานปกครองและทะเบียน,45748900,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ข,แผนงานบริหารการคลัง,10545300,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,152383300,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,23892400,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,จ,แผนงานการโยธา: งานการโยธา,19732700,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,12214200,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,38125200,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,,งานควบคุมอนามัย,7870300,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
39,สำนักงานเขตบางกอกน้อย,416491388,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,55342900,บางกอกน้อย,กรุงเทพมหานคร,10700.0,13.759,100.48100000000001
40,สำนักงานเขตตล่ิงชัน,402209640,,รายจ่ายประจำ,402209640,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ก,แผนงานบริหารงานปกครองและทะเบียน,25520040,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ข,แผนงานบริหารการคลัง,11529400,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,102870200,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,18683800,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,จ,แผนงานการโยธา: งานการโยธา,77956600,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,11723400,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,39335700,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,22623500,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,,งานควบคุมอนามัย,6399400,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
40,สำนักงานเขตตล่ิงชัน,402209640,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,85567600,ตลิ่งชัน,กรุงเทพมหานคร,10170.0,13.76,100.456
41,สำนักงานเขตภาษีเจริญ,384617500,,รายจ่ายประจำ,384617500,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ก,แผนงานบริหารงานปกครองและทะเบียน,30860800,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ข,แผนงานบริหารการคลัง,11114400,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113150900,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22362300,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,จ,แผนงานการโยธา: งานการโยธา,35188900,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17859700,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18993700,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,18363600,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,,งานควบคุมอนามัย,6349900,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
41,สำนักงานเขตภาษีเจริญ,384617500,ญ,แผนงานบริหารการศึกษา,110373300,ภาษีเจริญ,กรุงเทพมหานคร,10160.0,13.714,100.443
42,สำนักงานเขตหนองแขม,420905400,,รายจ่ายประจำ,420905400,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ก,แผนงานบริหารงานปกครองและทะเบียน,30763600,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ข,แผนงานบริหารการคลัง,13242800,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,103442000,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16111800,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,จ,แผนงานการโยธา: งานการโยธา,59526300,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19077500,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,34385200,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,61318000,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,,งานควบคุมอนามัย,5738900,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
42,สำนักงานเขตหนองแขม,420905400,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,77299300,หนองแขม,กรุงเทพมหานคร,10160.0,13.68,100.35799999999999
43,สำนักงานเขตบางขุนเทียน,579297000,,รายจ่ายประจำ,579297000,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
